session_id,target
66583,9.208452320261746e-05
66584,0.0322351814092251
66585,8.273192712040453e-05
66586,3.0028861939777618e-06
66587,0.006052760877799264
66588,0.04605440468408777
66589,4.420469152372141e-05
66590,0.04183852136051837
66591,0.9903794661480307
66592,0.0010304053462394695
66593,0.9662711654138635
66594,0.002253099145029976
66595,0.03612689703710577
66596,0.047742109237566235
66597,0.033591204209068144
66598,7.149492142839926e-09
66599,0.010066586480419797
66600,0.1336440283144558
66601,0.031693741630716074
66602,0.1272405419858742
66603,4.4918499339252e-05
66604,1.2722009994249028e-05
66605,0.045330232273686405
66606,3.0492559066127827e-06
66607,0.0020105879566989643
66608,0.01721857636468008
66609,0.00013913412178980693
66610,0.9849211861819523
66611,0.0002910225895445044
66612,0.3805443119078553
66613,4.773740917273614e-10
66614,4.535261011495313e-05
66615,2.184256041401456e-05
66616,0.0039542534356375785
66617,0.00040137617174050447
66618,0.0034241936133059046
66619,2.274833818204783e-05
66620,5.51916330146861e-05
66621,2.7466425483571636e-06
66622,0.0005470606637695329
66623,0.05884034629535065
66624,0.0001739701725297336
66625,0.5070190542256726
66626,0.0012703674617618576
66627,0.5193685253374277
66628,3.7051413749478714e-09
66629,0.044383154872790674
66630,0.14749482737539102
66631,0.002279611544096868
66632,0.005772752234434971
66633,0.0028225555606106673
66634,6.012957878024745e-05
66635,0.0012703674617618576
66636,0.007667649866417902
66637,0.03130993349396345
66638,0.00024982872538155816
66639,0.008943282506447202
66640,0.0017832631408991554
66641,0.0065780399956017555
66642,0.045602397719529585
66643,0.008445037298305515
66644,0.0005373542665239617
66645,0.0016761925613359974
66646,0.08300732270945489
66647,0.0002612227327468748
66648,0.09041114954985568
66649,0.00011222563097864896
66650,0.004333766265812054
66651,0.0007263180642721472
66652,0.0017985632175993773
66653,1.613025872135146e-05
66654,0.08706235050224315
66655,0.011200493009289901
66656,0.018359537387535495
66657,0.8850814287694267
66658,0.18898145414485074
66659,0.5621691934122155
66660,0.00011639719325106274
66661,0.9989022939276373
66662,0.18043919111599588
66663,0.012598846600945436
66664,0.0920331493397038
66665,1.0258660122231037e-07
66666,0.00333777719917997
66667,0.00045740222349345913
66668,0.41493174019599843
66669,0.000558418311641072
66670,9.103060873195943e-07
66671,1.0048547761967623e-05
66672,0.4234429943681521
66673,0.019810265479300627
66674,0.00760863651015949
66675,0.015033969481502792
66676,0.0002619604826715365
66677,8.08700032852114e-06
66678,0.017226679803358534
66679,1.1653395777009786e-05
66680,0.009163805936574305
66681,0.04258818593289005
66682,0.0035249501938463923
66683,0.0013034840202402617
66684,0.3202597641583746
66685,0.011398977759304086
66686,0.002680108366657363
66687,0.008511627247138715
66688,0.7533361214556767
66689,0.001247625288413006
66690,3.230420854130665e-06
66691,0.507930087889462
66692,0.009466171170368725
66693,3.2247057841010713e-09
66694,5.246611866759529e-05
66695,0.15930751330593526
66696,0.0004290167246776037
66697,3.7833889088245515e-06
66698,0.0026675848395532253
66699,0.00021067660854411294
66700,2.609638488882088e-05
66701,0.012194674380076955
66702,0.06002156972878469
66703,0.025316847663247447
66704,1.1402769664770211e-05
66705,0.0024528284471887524
66706,4.133555700547955e-06
66707,0.9776444431276211
66708,0.002232145774566507
66709,0.12695875184556998
66710,1.9537997444093767e-06
66711,0.001541816258470801
66712,0.001173889477923392
66713,0.002574588061671909
66714,0.9236050849501471
66715,2.640149334232588e-05
66716,0.002929673914497389
66717,0.009182643965611043
66718,0.0318907848243952
66719,0.044276819634199785
66720,0.00025281641391527245
66721,0.6932293374195001
66722,0.005640944607078668
66723,0.0027754940859184038
66724,0.0004355767745602291
66725,0.004343905556824773
66726,0.0013340950800602375
66727,0.0004658569172892838
66728,4.632723366934843e-08
66729,0.046011022465847595
66730,0.16448912634576282
66731,0.06554824621168398
66732,0.015779338149476463
66733,0.002598333870970113
66734,0.16827839167718328
66735,0.013650380863414715
66736,7.497377199096992e-05
66737,7.727576318657725e-07
66738,0.20213070365473293
66739,0.0038759198100548832
66740,0.0008123943650840583
66741,0.009537922075818142
66742,0.9803016202154018
66743,0.004225770281537698
66744,2.533965190367252e-05
66745,0.00010740634883826587
66746,0.021549362960875642
66747,0.2047159663116616
66748,6.035738756892157e-06
66749,0.07842176297388258
66750,5.281178649020947e-05
66751,0.02693085599405434
66752,0.9693722937989562
66753,0.0009386960934880483
66754,0.2489980559102448
66755,0.017049251667071674
66756,0.004229101773805509
66757,0.021514592172786742
66758,0.09030155060228416
66759,0.0001697521953605688
66760,0.0026894459866236187
66761,0.5674702313099208
66762,0.5631446508659619
66763,0.9470712527031107
66764,0.09863630621741772
66765,8.296193447454207e-06
66766,0.9991992204561441
66767,0.0004302378706329896
66768,0.01097580263111793
66769,0.017546094245309646
66770,0.019331329137711146
66771,1.591162974591106e-05
66772,5.713060008486254e-05
66773,2.284480737020081e-07
66774,0.2231362462606211
66775,0.36062900221516875
66776,0.5916579478769639
66777,0.0021199288271458983
66778,0.03525132089431458
66779,0.001554691118613023
66780,0.1365518211328426
66781,0.03421823166320219
66782,0.9839975501797025
66783,1.600091451457673e-05
66784,0.10462355316946155
66785,0.37233184506441364
66786,0.05690978016627397
66787,0.01844324452761942
66788,0.0003772838941554093
66789,7.309632186687355e-05
66790,0.009479493109158202
66791,8.198423738565716e-05
66792,0.03691841633555189
66793,0.574853324193263
66794,7.771847934947689e-05
66795,0.005687924866184767
66796,0.3957173228156067
66797,4.276485616861408e-06
66798,0.0009054318349739385
66799,0.00027210877983329496
66800,0.00025018161080109344
66801,0.0004252820705811494
66802,0.03635399625445974
66803,0.02185782354122068
66804,0.38363595958133156
66805,0.9974497874920765
66806,0.0018117788724980794
66807,2.5722590622800755e-06
66808,0.0002497348027948323
66809,0.6783705547491746
66810,0.003921260524091976
66811,0.7203239831248522
66812,0.011881523878285562
66813,7.085239715444445e-06
66814,0.7666585483120474
66815,6.151817324067384e-05
66816,1.7181025509716596e-05
66817,5.6471449648990915e-05
66818,5.586092755381122e-05
66819,5.622145856063432e-06
66820,6.835598621704335e-05
66821,0.03157574339095544
66822,9.709861293549515e-05
66823,4.289597377866331e-06
66824,7.345588750736294e-05
66825,0.005926022151109231
66826,0.06807479332324505
66827,0.0009376885686509321
66828,0.03869071640682374
66829,0.18921365988406724
66830,0.005801167929612453
66831,0.07150754182669833
66832,0.19945528606855484
66833,0.01202998082010415
66834,0.021285351835410037
66835,1.185710698862922e-05
66836,0.0013448971533867526
66837,0.8565533625661179
66838,0.0007858655891878637
66839,8.784360766893553e-05
66840,0.005340562010264549
66841,0.0007263180642721472
66842,1.9413476771006152e-06
66843,7.852560886977016e-06
66844,0.0053154169004786455
66845,0.009314511905486874
66846,0.0011110428385843168
66847,6.151817324067384e-05
66848,2.951660136312055e-05
66849,0.1616785449973047
66850,0.0016679785834480651
66851,2.1451970748283824e-08
66852,0.21353974044760404
66853,0.0008944551735218005
66854,0.0007418564848487313
66855,0.005091387711722647
66856,1.6564216170172514e-06
66857,0.06128923984341346
66858,0.012184578283614883
66859,7.700685963813237e-05
66860,4.875284988330842e-07
66861,0.005060217077544771
66862,0.01664804926292365
66863,0.0006928671245918738
66864,0.08448160701863174
66865,0.8664835311321614
66866,7.42012446568971e-05
66867,0.8406140345430625
66868,0.005854983332600284
66869,0.00041048744095654636
66870,1.2363333465148474e-05
66871,1.50110804987772e-05
66872,0.001141066752657567
66873,0.008517681886202519
66874,0.3533572774636701
66875,0.0002510489357884854
66876,0.0013006903231516586
66877,0.08585311064825749
66878,0.012822634079404491
66879,3.10887758443734e-10
66880,0.0006497384286301573
66881,0.002724612923647102
66882,0.0001538703301726087
66883,0.0817205809666339
66884,0.234868875727991
66885,0.06389119243188038
66886,0.0005431811812915506
66887,0.09396272582953505
66888,0.0015990000206133402
66889,0.0001239188918809965
66890,0.013816896057613775
66891,0.018277930924953032
66892,0.0011447215873208983
66893,2.6467599983294888e-05
66894,0.0010442657017707723
66895,0.03822992863878444
66896,0.02938370183333377
66897,0.006436793117848076
66898,0.06730381141048936
66899,0.01406004694789468
66900,0.000678197864983679
66901,0.0002138450247502896
66902,2.8655484080879778e-05
66903,0.032240736962422994
66904,1.1548421770259135e-05
66905,0.00010606143654013526
66906,0.1290397503939053
66907,0.035499774329952626
66908,0.02234690973832624
66909,0.6677453686126049
66910,0.10027830496763983
66911,0.000506493043757595
66912,0.8863856428627612
66913,0.015628079901598316
66914,0.11736610112839281
66915,1.430180804884377e-05
66916,0.05967452075505119
66917,4.431164438145376e-06
66918,6.0166941409414826e-05
66919,2.0941925033770392e-05
66920,0.0025843633519888128
66921,3.718189263854152e-05
66922,5.071069931184635e-09
66923,0.0005936681031800369
66924,1.9455982052058003e-05
66925,0.19205015559590152
66926,0.0001431635578194997
66927,2.8581906475491298e-05
66928,0.3255858810100569
66929,0.0025529555353817333
66930,0.0015670742736090782
66931,0.0034002720613040376
66932,0.027786894734589826
66933,0.0013701688464551926
66934,0.0154310880814252
66935,0.004040182963922592
66936,2.984659516053799e-06
66937,0.000467059052082497
66938,0.6824176091391828
66939,0.00014357425768181956
66940,0.000476748220750641
66941,0.04863049562530942
66942,3.600599943049008e-05
66943,9.611161610479247e-05
66944,0.34013791837063817
66945,0.0007925010265102873
66946,0.054426400186806716
66947,1.603534971388123e-05
66948,0.00048164625857125617
66949,0.5279130893068361
66950,0.23906387469386156
66951,0.00038782916345736555
66952,0.003939144853134681
66953,0.00021774688370044114
66954,8.835596737686289e-05
66955,0.00031215046055310653
66956,0.002560803165556529
66957,0.10894495752581558
66958,0.21323955773870215
66959,0.00043500267789957955
66960,4.420469152372141e-05
66961,0.0021554321554007943
66962,0.7955666968560939
66963,0.022053939206890395
66964,0.03492549277213151
66965,0.10251534716490966
66966,0.6066608758116598
66967,0.5008160278312559
66968,0.00043106384560650526
66969,0.018263338260729758
66970,0.27931631693109826
66971,0.6734035733540812
66972,5.382631291391138e-05
66973,1.1978853710636207e-05
66974,0.2703147421977388
66975,0.3694749162472019
66976,5.7684139391089026e-06
66977,0.00022903959284044118
66978,0.949010918276751
66979,0.89480174073443
66980,0.2628997562403038
66981,0.2837691502937836
66982,0.5372174464731881
66983,0.0391915828997008
66984,0.0007827860841872151
66985,0.0012703674617618576
66986,0.0032585803255200507
66987,3.263991843970568e-05
66988,0.7600906643516048
66989,0.006463833452133308
66990,0.49359151642393817
66991,9.451504524608302e-07
66992,0.29976458270715983
66993,0.0009961457515684023
66994,0.24272194516793008
66995,0.09846370717545605
66996,0.0009001379691496057
66997,1.3627659594540929e-06
66998,0.7185564264794925
66999,0.03926695520761203
67000,0.009856784999744229
67001,0.01979087812417646
67002,0.28508834981514836
67003,0.0026244867628940588
67004,1.975824167059712e-05
67005,0.9721701801835154
67006,0.0003630098774428064
67007,0.43822822401932604
67008,0.308879509452502
67009,7.327748089475946e-07
67010,0.01375605746062872
67011,0.0004737688581502301
67012,0.194885312918133
67013,0.003895630227401612
67014,0.9966535666844281
67015,0.0002469704428533994
67016,0.9970393999040753
67017,0.310930355226042
67018,0.060375849444258146
67019,0.27067693266052634
67020,0.034181762952564455
67021,0.004591843829912219
67022,0.07127953990370588
67023,0.9997254687021053
67024,0.2485344440227685
67025,3.913490588062285e-07
67026,0.0002298045808912967
67027,0.000423166894696755
67028,0.23314286287986632
67029,0.004980428094206945
67030,0.0026044913500510897
67031,0.09299549451257247
67032,0.001259586075041215
67033,0.0014881754388502372
67034,0.0005438926756117771
67035,5.74647057089442e-05
67036,7.085239715444445e-06
67037,0.0010945014053426317
67038,0.6066104975238532
67039,0.003058761727805573
67040,1.561585757059703e-07
67041,0.0015348331833504748
67042,2.932278691783421e-05
67043,7.497377199096992e-05
67044,0.06036004448011023
67045,8.66835061842982e-06
67046,0.06597043260237968
67047,0.001914569689098395
67048,0.000701308299043369
67049,0.00028378355439175545
67050,0.0003404242100586218
67051,0.1363457894714113
67052,0.021161354554527452
67053,0.051351441966856946
67054,0.36170232200191443
67055,0.00012752061017006584
67056,0.38406307242925974
67057,2.489738605512418e-05
67058,0.0053120236672334845
67059,0.059380421590280064
67060,0.38640040598164704
67061,0.0033281515904874013
67062,0.002064164368724907
67063,0.5557735935979912
67064,0.0002683553015486636
67065,0.00015464511361135743
67066,0.08283137337700223
67067,5.536192477192855e-05
67068,6.80759872237155e-05
67069,3.230420854130665e-06
67070,0.011726869459014798
67071,0.00013324896904428406
67072,2.335183158757936e-05
67073,0.009209775301537701
67074,0.9664058003100864
67075,0.08297684876490756
67076,0.0017128515809185071
67077,0.11721376742758255
67078,0.6438105722554566
67079,0.28919612781256243
67080,4.297016064058324e-05
67081,0.008564921752420834
67082,0.009129852715061716
67083,0.027121564651860518
67084,0.13785349459038682
67085,2.6639328194311734e-10
67086,7.859357574786585e-06
67087,0.1490432595053455
67088,0.00013801347580995923
67089,2.3639648860907825e-06
67090,0.00012772493427739504
67091,0.00020049094862256546
67092,0.0011234891229715232
67093,0.019725313781794266
67094,0.48409622303823263
67095,0.6939364316618597
67096,0.0018127653635429536
67097,0.00462628085243571
67098,0.0027650096119675904
67099,0.5717519552816042
67100,1.0318516392195042e-05
67101,2.6932599044826397e-05
67102,0.0007456103299490651
67103,0.1653971895359453
67104,0.2040986244820992
67105,0.7997178212230867
67106,0.23333168886986755
67107,6.415567647014245e-06
67108,0.00032594375050488207
67109,0.8928663059768965
67110,0.40144165870108617
67111,0.01746408179231913
67112,0.0003739486276633394
67113,9.629161537323752e-05
67114,0.0015348331833504748
67115,0.4088588841877682
67116,0.00020104389233276137
67117,0.44380034743108915
67118,6.648488332605723e-06
67119,7.753184568761944e-10
67120,0.0005606690282823908
67121,0.0021199288271458983
67122,0.010552013331767376
67123,0.33962281228160757
67124,1.5621898681097583e-06
67125,0.00708703431889001
67126,0.009721739912268254
67127,0.0009087199113703547
67128,0.00010513474897491993
67129,0.005091726881655524
67130,0.01115743333769588
67131,4.331756879367863e-05
67132,5.113346540051835e-05
67133,0.00040113755553174976
67134,0.7832655430110752
67135,0.0009799343635628031
67136,0.03679537884592228
67137,0.0003334808703286604
67138,0.004483238826784506
67139,0.007689580615879689
67140,0.4206001349913098
67141,0.00010890070082360986
67142,0.00046735208145778044
67143,6.748868738330978e-05
67144,0.24053624032875837
67145,0.12235689795074814
67146,0.00021972427533695267
67147,0.0022628808423263897
