session_id,target
63811,6.133634217204596e-05
63812,2.7582412016054898e-05
63813,0.01821737603371968
63814,8.978067432467409e-05
63815,0.0032275925456750373
63816,0.0033658689274591864
63817,0.016880738356840813
63818,0.009153019665645957
63819,0.0023043332857932645
63820,0.02156604901593674
63821,0.0015216581715694721
63822,0.0002873908569215282
63823,0.005312175932286503
63824,0.00013703251132009736
63825,0.0018386236622539814
63826,0.002707553617528238
63827,4.737328247765979e-05
63828,0.0011299398146666186
63829,0.016728479052075813
63830,0.004754456470551655
63831,8.579559183460006e-05
63832,0.0002889075146757997
63833,0.20765623992268537
63834,4.97510655710259e-05
63835,0.0003918378746117945
63836,0.0031220708708209186
63837,0.00020116461340112055
63838,0.0006642361964349183
63839,0.0016002410397727683
63840,0.001179623269251019
63841,0.009999105452491419
63842,0.003282802121158602
63843,0.0025905730303926846
63844,0.001401777186998798
63845,0.0024929909287772704
63846,0.05240324960181867
63847,0.07054990910544498
63848,0.0027464228823931448
63849,0.0010268128880674186
63850,0.03901800936349303
63851,0.00672435737247313
63852,0.004209105086566979
63853,0.00047407079669532196
63854,8.17987276177648e-05
63855,0.0010554450876785156
63856,0.0002625809503483499
63857,8.1588002720315e-05
63858,0.00047674441338232254
63859,0.00020059528315477347
63860,0.03152292223663333
63861,0.0001257314422019184
63862,4.266255727074893e-05
63863,0.010869148409343237
63864,0.008490003212753412
63865,0.007807746082044955
63866,0.004792047538761762
63867,0.003530495933995882
63868,0.00041814714083843586
63869,0.0012088550936249672
63870,0.0008149640353809398
63871,0.0004297588992403721
63872,0.00021061659769314143
63873,0.0009348778249130655
63874,0.005711093059884754
63875,0.004430719042025607
63876,0.004946379130068219
63877,0.004598155692505317
63878,0.006866480583589168
63879,4.8722251353025354e-05
63880,0.00023872484933347651
63881,0.00207501085937699
63882,0.0009020524480497831
63883,0.0003142601052000221
63884,7.993206838358107e-05
63885,0.0026588662360310495
63886,0.024138784105267277
63887,0.0001254132864443316
63888,0.0027278333026161724
63889,0.0005323425858500349
63890,0.0014516759223846746
63891,0.0034361703796668562
63892,0.007122297853388945
63893,0.010451971311734698
63894,0.005166723985388651
63895,0.011555443785897736
63896,0.00013344232813011168
63897,0.0005891079371787136
63898,0.004959073824857213
63899,0.0027914154646465276
63900,0.030148052016309778
63901,0.017850343195062447
63902,0.007944453808461928
63903,0.00021959914505800658
63904,0.0016289102390005254
63905,0.0025124678400333276
63906,0.0031138633205358237
63907,0.0003152388320197173
63908,0.0006646923822040429
63909,0.002515036743892545
63910,0.004345524756693432
63911,0.022769107302843317
63912,0.0004462388519148452
63913,0.004632308320859841
63914,0.00010712090254593356
63915,0.008384177440940886
63916,0.0008529027692458817
63917,0.00014876969541698144
63918,0.00898617559409988
63919,0.00010170830846125488
63920,0.004815989243075685
63921,0.026683311294806885
63922,0.002641569841895844
63923,0.0030259758899028166
63924,0.002078971739912039
63925,0.00047540381380863306
63926,0.0048214657904801
63927,0.0019443693768139922
63928,0.0028104003412252167
63929,0.0012638465446637047
63930,0.00010263619642472471
63931,6.526534997657414e-05
63932,3.7834547062207476e-05
63933,0.0033201866348614934
63934,0.0016871744445128593
63935,0.002133359567710279
63936,0.0027996597780830163
63937,0.00010750804739866751
63938,0.0002819646758842708
63939,0.0020993540159876234
63940,0.00219166360922239
63941,0.007319266440354488
63942,0.007678500698812341
63943,4.716621227590941e-05
63944,0.0005667785881828474
63945,0.003945863636392885
63946,0.00013724937116048948
63947,4.281776358460645e-05
63948,0.00378145520593946
63949,0.004006579469898181
63950,0.007093116893031181
63951,0.009903290685271042
63952,0.005116173525697105
63953,0.0024252476069636496
63954,7.649015889052972e-05
63955,0.04501941250646181
63956,0.0004682141717841636
63957,0.0013472131887457956
63958,0.004345524756693432
63959,0.0008729265527710354
63960,0.020828498889432136
63961,0.001997358697249435
63962,0.0003572899877344727
63963,0.005548304109344238
63964,0.001826963608741707
63965,0.12269936534061965
63966,0.00018896623459676554
63967,0.007611544027137768
63968,0.028417293491374677
63969,0.024826295290924977
63970,7.153266002359792e-05
63971,0.06030669156477753
63972,0.003386210389982477
63973,0.00037384656973946833
63974,0.0037393289360489424
63975,0.013594027226633033
63976,0.004781137630660613
63977,0.005006374075077878
63978,0.0025921179130079523
63979,6.036470840343517e-05
63980,0.0038404364975249236
63981,0.006743819480190735
63982,0.013164926409347447
63983,0.01214093342889912
63984,0.013812000199695052
63985,0.003332417588573078
63986,0.018438165388785947
63987,0.003142777204831553
63988,0.00016881662477819168
63989,0.0010798849403851924
63990,2.911662722372321e-05
63991,0.001775927507188672
63992,0.010031292317786237
63993,0.00014718437032213945
63994,0.004494759371891105
63995,0.09337012926499517
63996,0.006688147356770297
63997,0.0006105405519362353
63998,0.00023287764684629334
63999,0.012564983094585588
64000,0.004590053204500701
64001,0.08850106397924391
64002,0.012646186374819223
64003,8.776992548978925e-05
64004,0.00201268493910705
64005,0.007149442527016548
64006,0.0008163861966810448
64007,0.0010255161929062478
64008,0.001670472369906153
64009,0.001826963608741707
64010,0.014106705084821243
64011,6.79008242070886e-05
64012,0.0008743201133371481
64013,4.126330528823176e-05
64014,0.00012265577278242504
64015,0.00264925582465679
64016,0.00020291249450827528
64017,0.00389255644195846
64018,0.01511056185738172
64019,0.0012829168588756948
64020,0.004800500659092404
64021,0.00040375825278438267
64022,0.0016624936547381273
64023,0.01354516556316104
64024,3.6575766097075204e-05
64025,0.019417704826572672
64026,0.0004050399535042691
64027,0.018825334321358154
64028,0.008127454575860935
64029,0.0061522379727295025
64030,0.00297334347604225
64031,0.004506162150770961
64032,0.0014530587537499794
64033,0.0031972168091463343
64034,0.0025624933101669168
64035,5.9259251063660534e-06
64036,0.001380527003226549
64037,0.00025138615682365355
64038,0.011166688104627287
64039,0.0007326190764605449
64040,0.012463985378821063
64041,0.011715659382618083
64042,0.0044443056728343195
64043,0.0009112885737550148
64044,0.0006691661696007522
64045,0.0006238561771214344
64046,4.884984294503041e-05
64047,0.00997749501549531
64048,0.005312175932286503
64049,0.0002683083982248454
64050,0.000270807804955877
64051,0.0005223327415717141
64052,0.04776195152068433
64053,0.008166304413487901
64054,0.010603986322537848
64055,0.003303915776905666
64056,0.00022642702149172452
64057,0.013625004143522919
64058,0.005394846603754391
64059,0.0002555715785751678
64060,0.0030734286455486697
64061,0.0038144024365364274
64062,0.007891440581846904
64063,0.06654396504429043
64064,0.0038831209184438933
64065,0.003360954252376186
64066,0.00020937328293911482
64067,0.020977417350476882
64068,0.0016304214988429545
64069,0.07004563700368023
64070,0.0004744065951985428
64071,0.00039377286826681795
64072,9.466218268813953e-05
64073,0.00027465111162570466
64074,0.018763736704490146
64075,0.0019623901741327755
64076,0.001368854342106677
64077,0.0008193412881656568
64078,0.001017579772056704
64079,0.03466139619539067
64080,0.005127052616352393
64081,0.0007985076818897289
64082,0.0009725901430319194
64083,0.005449824998253971
64084,0.00011276429072789783
64085,0.0010961777841968555
64086,0.005699629499121143
64087,0.00017821740953212495
64088,0.004500419818132089
64089,0.004290250138224068
64090,0.0419504939649836
64091,0.0001728447156715284
64092,0.0029895463375264396
64093,0.0007736189730053399
64094,0.04347053045317445
64095,0.0012362218408184706
64096,0.0005155157843708508
64097,5.564831148644734e-05
64098,0.02594237599624403
64099,0.0003880026671886493
64100,0.00045883146473839267
64101,0.0007923596642637551
64102,0.015223356717456256
64103,0.09011880179954627
64104,0.002101890003607922
64105,0.002519574934877742
64106,0.0011198618224935086
64107,0.007145327117763432
64108,0.0026267917727440804
64109,0.005768132442273796
64110,0.0005786701522881463
64111,0.00015316516143981443
64112,9.492291797007006e-05
64113,0.00419549203569743
64114,0.0012593398106967287
64115,0.021318140610570063
64116,0.010788876200050476
64117,0.03067983410426667
64118,0.001038736092089652
64119,0.00014965154708520737
64120,0.0026785589143679765
64121,0.029517743491367824
64122,0.1106623711476176
64123,0.00015919609837734242
64124,0.011627242131000722
64125,0.012651002801858192
64126,8.579559183460006e-05
64127,0.0024988219894098045
64128,0.003514451852991608
64129,0.0003461837041058639
64130,0.036132087485632784
64131,0.00041281302348964176
64132,0.05834462192476891
64133,0.001851800234529356
64134,0.02520839963960475
64135,0.00011923089880703274
64136,0.004550857400189612
64137,5.978229527559251e-05
64138,0.01934277210937583
64139,0.004008157597056439
64140,0.002653034627313561
64141,0.0001348197928465835
64142,8.460138790610924e-05
64143,0.0002881251212796477
64144,0.0003263563766349204
64145,3.876553585688413e-05
64146,0.0005360731270413104
64147,0.015334215260536015
64148,0.00914215890519646
64149,0.002618819321761513
64150,0.0008256222182184615
64151,0.00023094621533546145
64152,0.0039808174761751525
64153,0.00016637762951025504
64154,6.828475552648617e-05
64155,0.0006505141253886342
64156,0.015693599295691783
64157,0.00012941045469284945
64158,7.380166059644271e-05
64159,1.5101162234164311e-05
64160,0.0005300699139333681
64161,3.718077832701701e-05
64162,0.002787238295220556
64163,0.0007405215046356895
64164,0.006710502699398108
64165,0.014478958409940424
64166,0.00483220120266366
64167,0.00015819364301653812
64168,0.0017910058529086986
64169,0.0033958060864481003
64170,0.15373003089478676
64171,0.0043616314068091275
64172,0.0037539337455472963
64173,0.0008494652842690264
64174,0.0001913168551345418
64175,0.07306145661802392
64176,0.039187771175638424
64177,0.002745685014429709
64178,0.0009246174765556699
64179,0.015825511650920845
64180,0.0002694395971493407
64181,0.00855621083120549
64182,0.00042375569422996784
64183,0.007737145690767819
64184,0.0002006212189568298
64185,0.01149486001579897
64186,0.0007023271659206461
64187,0.01987775790825187
64188,0.0032275738623265154
64189,0.0035867672791736363
64190,0.00029685263467600604
64191,0.003296321518867566
64192,0.022835109441211966
64193,0.06289664227488914
64194,0.00015103174289146304
64195,0.00035588117561555997
64196,0.000731827561355379
64197,0.00014891028458810618
64198,9.134552449153091e-05
64199,0.01140804252978956
64200,0.0003858555607623478
64201,0.0021987041706827957
64202,0.0005378526161734313
64203,0.001826963608741707
64204,0.0027781701094412893
64205,0.005158731488358041
64206,0.00040788906249828306
64207,0.0087628598103333
64208,0.0033113158653010483
64209,0.003675079152303042
64210,0.001650505953714306
64211,0.00037238448759743917
64212,0.00406127835974306
64213,0.0018191142379442792
64214,0.00042250240271120884
64215,0.0018599071413022278
64216,0.00015668113491353327
64217,0.0017751541206034744
64218,0.0075536138967338745
64219,0.0034783468664796053
64220,0.00028574152280955753
64221,0.00039675472071258366
64222,0.0022717380308145576
64223,0.010591712257297025
64224,0.19933340616989864
64225,0.03222646087463717
64226,0.004815989243075685
64227,0.0025447133696055385
64228,0.17324820029275637
64229,0.006045204232533719
64230,0.00046209492077388907
64231,0.0009390946043040742
64232,0.003990151968471487
64233,0.0021769760567650815
64234,0.02739279916093345
64235,0.002085815703538135
64236,7.649015889052972e-05
64237,0.004590984531648126
64238,0.02046010056254728
64239,0.0023063014003295744
64240,0.00022264985942946252
64241,0.0016784409939302736
64242,1.164395628258412e-06
64243,0.0022321703943683643
64244,0.022598008371858682
64245,0.0012480315954525405
64246,0.0006250544202077021
64247,0.02465266295683742
64248,0.026811051143872982
64249,0.0013064976476256922
64250,0.0008163861966810448
64251,0.0006033939723818906
64252,0.005093912441378967
64253,0.0007186465224016411
64254,0.0004041878705539075
64255,0.0016951227815102737
64256,0.017618704463321238
64257,0.00048366059797778997
64258,0.8535157687444269
64259,0.007807872454399929
64260,0.013097625721406483
64261,0.014128052516952
64262,0.000475641385149851
64263,0.000159857733268922
64264,0.03921006680868125
64265,0.0015898815925663417
64266,0.00010579426505761141
64267,0.0015112540327717869
64268,0.0006572128152003164
64269,0.0017109962186962174
64270,3.23803140296726e-05
64271,0.0007256705204148654
64272,0.0018929864578484128
64273,0.0028939742084243855
64274,0.00022252250498197093
64275,0.001997800421588257
64276,0.21796306573247592
64277,0.0019719473599023353
64278,0.016472157311305826
64279,0.0001120191503713156
64280,0.0006546102150697597
64281,0.020237067351288236
64282,0.0021648780382753485
64283,0.0343165467625683
64284,0.0027481229696731256
64285,0.0023974346140958674
64286,0.019645452776915866
64287,6.161054279172959e-05
64288,3.09570694123486e-05
64289,0.005182460152385813
64290,0.008025845313591842
64291,7.772576232195846e-06
64292,0.0008277340461601589
64293,0.004339365089191831
64294,1.559225420449123e-05
64295,5.7680087569024484e-05
64296,0.0016764388906419373
64297,0.009126769250721978
64298,0.025011573335707905
64299,0.003998969361088133
64300,0.000971440938588825
64301,0.0058728482527874975
64302,0.009883120921112851
64303,0.0020444943531357914
64304,0.08257521963152804
64305,0.0031568453783926576
64306,0.00012242330889196762
64307,2.1539643357070887e-05
64308,0.0007065520512807324
64309,0.0009192430718837193
64310,0.0037807335089841258
64311,0.0007931952855026435
64312,0.018267090743911644
64313,0.000480918561933813
64314,0.008602549540158265
64315,0.008655478390423493
64316,0.0031088014627936272
64317,0.0011109010647153647
64318,0.016487289507942794
64319,0.020237067351288236
64320,0.026620469064109982
64321,0.017460031223340562
64322,0.0006125753543262224
64323,7.120269798860126e-05
64324,0.03008009544418252
64325,3.204235888538307e-05
64326,0.00016549850128429167
64327,0.0011773940283533449
64328,0.004462891063339145
64329,0.00024712921306665255
64330,0.0004291882927124523
64331,0.051202808367125936
64332,0.0072312052377595986
64333,0.0026160488549412707
64334,0.00013782687559053814
64335,0.3628789486565602
64336,7.521372740343021e-05
64337,0.0011914365778678113
64338,0.035660610499137754
64339,0.0007931311343460014
64340,0.012047690551429433
